0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122004
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
0.000320357 0.000217378 0.000122005
