6.852607167648299e-05 -6.060134803424021e-05 -7.765055336826803e-05 
6.85260244670381e-05 -6.0605525595332366e-05 -7.764729266858275e-05 
6.852597737637762e-05 -6.0609717531390155e-05 -7.764402062770098e-05 
6.852593024942193e-05 -6.061392409930262e-05 -7.764073728705364e-05 
6.852588279739809e-05 -6.0618141446478155e-05 -7.763744558595686e-05 
6.852583468455147e-05 -6.062237491960562e-05 -7.763414101177476e-05 
6.852578596982369e-05 -6.0626618500615814e-05 -7.763082787139495e-05 
6.852573689595608e-05 -6.063087591446844e-05 -7.762750306935074e-05 
6.852568787897061e-05 -6.063514554603573e-05 -7.76241679998093e-05 
6.85256391274225e-05 -6.0639429810901226e-05 -7.762082113139925e-05 
6.85255905577828e-05 -6.064372722584787e-05 -7.761746395623111e-05 
6.852554178197102e-05 -6.0648037895027203e-05 -7.761409648162861e-05 
6.852549235714987e-05 -6.0652363502786426e-05 -7.76107171858549e-05 
6.852544213201901e-05 -6.065670172985522e-05 -7.760732753274202e-05 
6.852539130155374e-05 -6.066105232815107e-05 -7.760392747029907e-05 
6.852534028056939e-05 -6.066541733771523e-05 -7.760051542309948e-05 
6.85252894614938e-05 -6.06697971687797e-05 -7.759709132433362e-05 
6.852523897911147e-05 -6.067418838023968e-05 -7.759365815638085e-05 
6.852518852254123e-05 -6.067859512166037e-05 -7.759021278414264e-05 
6.852513765554217e-05 -6.068301732360667e-05 -7.758675510438913e-05 
6.85250860885923e-05 -6.068745273518204e-05 -7.758328656745987e-05 
6.85250338358445e-05 -6.069190111304392e-05 -7.757980713231461e-05 
6.85249811868806e-05 -6.0696364462333776e-05 -7.757631525483174e-05 
6.852492854602289e-05 -6.070084112076312e-05 -7.757281250917142e-05 
6.852487609322693e-05 -6.0705331489317694e-05 -7.756929891202317e-05 
6.852482366602568e-05 -6.0709837797522646e-05 -7.756577286044855e-05 
6.852477091837674e-05 -6.0714359988765504e-05 -7.756223423046876e-05 
6.852471760350819e-05 -6.0718893775690804e-05 -7.755868599541289e-05 
6.852466362590202e-05 -6.0723444928788305e-05 -7.75551232983445e-05 
6.852460931800036e-05 -6.072800745575383e-05 -7.755155076982846e-05 
6.852455498273027e-05 -6.0732585737841084e-05 -7.754796525456562e-05 
6.852450079271406e-05 -6.073718027811167e-05 -7.754436679293813e-05 
6.852444664655847e-05 -6.0741787349540546e-05 -7.754075860760603e-05 
6.852439209230037e-05 -6.0746413011248e-05 -7.753713591639687e-05 
6.852433685783646e-05 -6.075105080760817e-05 -7.753350341520976e-05 
6.852428081785121e-05 -6.0755706469918986e-05 -7.752985616604811e-05 
6.852422434424935e-05 -6.076037373660308e-05 -7.752619883138613e-05 
6.852416784578057e-05 -6.076505699168024e-05 -7.752252809420894e-05 
6.852411162608051e-05 -6.0769756808047004e-05 -7.751884389418585e-05 
6.852405566149018e-05 -6.077446956990463e-05 -7.751514945621489e-05 
6.852399945952136e-05 -6.077920165482026e-05 -7.751143990797521e-05 
6.852394260001986e-05 -6.078394660630721e-05 -7.750772009698795e-05 
6.852388476854454e-05 -6.078871022549297e-05 -7.750398507829566e-05 
6.852382622087876e-05 -6.079348596176667e-05 -7.75002396872529e-05 
6.85237673893854e-05 -6.079827807181122e-05 -7.749648058418581e-05 
6.85237087395385e-05 -6.080308700835594e-05 -7.749270769603094e-05 
6.852365043601914e-05 -6.0807911211337595e-05 -7.748892259591235e-05 
6.852359220428467e-05 -6.081275098851228e-05 -7.748512519544443e-05 
6.852353352347427e-05 -6.081760839027626e-05 -7.748131372534847e-05 
6.852347404000896e-05 -6.08224809729881e-05 -7.747748974282361e-05 
6.852341371444284e-05 -6.082737056998017e-05 -7.74736515125617e-05 
6.852335291750239e-05 -6.083227506148429e-05 -7.746980068929293e-05 
6.852329207101223e-05 -6.08371969371032e-05 -7.746593561457809e-05 
6.8523231434643e-05 -6.084213454675062e-05 -7.746205797898618e-05 
6.852317084200556e-05 -6.084709035562878e-05 -7.74581660504188e-05 
6.852310991764571e-05 -6.08520621719999e-05 -7.745426139765068e-05 
6.85230482963261e-05 -6.0857049667959256e-05 -7.745034385297596e-05 
6.852298589051051e-05 -6.08620546979784e-05 -7.744641154378281e-05 
6.852292298842471e-05 -6.086707726448943e-05 -7.744246435029282e-05 
6.852286004197453e-05 -6.087211557572989e-05 -7.74385039552198e-05 
6.852279729245204e-05 -6.087717020326708e-05 -7.743453040043502e-05 
6.852273457749244e-05 -6.088224376525597e-05 -7.743054200475532e-05 
6.852267149049063e-05 -6.0887334089585994e-05 -7.742654047881094e-05 
6.852260757327399e-05 -6.089244301057155e-05 -7.742252399927331e-05 
6.852254274039126e-05 -6.089756785895052e-05 -7.741849414833965e-05 
6.852247726964957e-05 -6.090271066039978e-05 -7.741444902275229e-05 
6.852241169141297e-05 -6.090787170671581e-05 -7.741038848867793e-05 
6.852234645386326e-05 -6.091304717108344e-05 -7.740631598443111e-05 
6.852228144355228e-05 -6.091824436589498e-05 -7.740222621486092e-05 
6.852221629482642e-05 -6.092345683094293e-05 -7.739812443953925e-05 
6.852215034385942e-05 -6.0928691072306073e-05 -7.739400531824984e-05 
6.852208335500029e-05 -6.093393984996116e-05 -7.738987409400181e-05 
6.852201539960522e-05 -6.093920956988846e-05 -7.73857253556029e-05 
6.852194709915206e-05 -6.0944493505574904e-05 -7.738156436722646e-05 
6.85218789188617e-05 -6.094979895557058e-05 -7.737738569465154e-05 
6.852181114772863e-05 -6.095511972950267e-05 -7.737319463135153e-05 
6.852174341782551e-05 -6.096046307291733e-05 -7.73689856801672e-05 
6.852167525125037e-05 -6.096582208250661e-05 -7.736476412026401e-05 
6.852160609779183e-05 -6.0971203275158956e-05 -7.736052439948018e-05 
6.852153599533324e-05 -6.0976599387893926e-05 -7.735627186431618e-05 
6.852146523341476e-05 -6.098201732316745e-05 -7.73520010199487e-05 
6.852139440203543e-05 -6.098745285739978e-05 -7.73477155122962e-05 
6.852132380315216e-05 -6.099290656995584e-05 -7.734341535455145e-05 
6.852125327150123e-05 -6.099838120533635e-05 -7.733909866363392e-05 
6.852118237087127e-05 -6.1003874429419896e-05 -7.733476715235445e-05 
6.852111061597518e-05 -6.100938822602485e-05 -7.733041878381395e-05 
6.852103792631411e-05 -6.1014919856084066e-05 -7.732605521305816e-05 
6.852096458618222e-05 -6.1020471613151244e-05 -7.73216744419266e-05 
6.852089110717797e-05 -6.1026043913576044e-05 -7.73172764096911e-05 
6.852081784921968e-05 -6.103163506844142e-05 -7.731286300339154e-05 
6.852074470163647e-05 -6.103724561823944e-05 -7.73084342616612e-05 
6.85206711412043e-05 -6.104287804051645e-05 -7.730398828335424e-05 
6.852059663282118e-05 -6.10485319655683e-05 -7.729952495755584e-05 
6.85205210163227e-05 -6.105420445414437e-05 -7.72950460085083e-05 
6.852044456705605e-05 -6.105989764352749e-05 -7.729054935503637e-05 
6.852036792982269e-05 -6.106560939459488e-05 -7.728603675325009e-05 
6.85202915710653e-05 -6.107134283227987e-05 -7.728150620387934e-05 
6.852021555242793e-05 -6.107709627573761e-05 -7.727695957649882e-05 
6.852013936088338e-05 -6.108287250704817e-05 -7.727239491105903e-05 
6.852006234939499e-05 -6.108866888026585e-05 -7.72678140744102e-05 
6.851998406402677e-05 -6.10944872930758e-05 -7.726321504345657e-05 
6.851990466285109e-05 -6.110032484635436e-05 -7.725859965546379e-05 
6.851982466962192e-05 -6.110618650229232e-05 -7.725396391330711e-05 
6.851974484370657e-05 -6.111206540289391e-05 -7.724931358608164e-05 
6.851966539862648e-05 -6.111796723814813e-05 -7.724464467468658e-05 
6.851958605158297e-05 -6.112389252757232e-05 -7.723995705157582e-05 
6.851950618849726e-05 -6.112983877878337e-05 -7.723525253885531e-05 
6.851942520958164e-05 -6.113580807455558e-05 -7.723052900410768e-05 
6.851934301192038e-05 -6.11417999843382e-05 -7.722578631324318e-05 
6.851926004700849e-05 -6.114781192896788e-05 -7.722102639022407e-05 
6.851917694419706e-05 -6.115384433652865e-05 -7.721624923185396e-05 
6.851909405972117e-05 -6.11599004427488e-05 -7.721145283205377e-05 
6.851901127200065e-05 -6.116598080196401e-05 -7.720663712848694e-05 
6.851892807460132e-05 -6.117208292877554e-05 -7.720180399892002e-05 
6.851884386593222e-05 -6.117820897930012e-05 -7.719695121224742e-05 
6.851875846489951e-05 -6.118435847843808e-05 -7.719207853242422e-05 
6.85186722466557e-05 -6.119052872510175e-05 -7.718718781976429e-05 
6.851858582645439e-05 -6.119672013275544e-05 -7.718227900188058e-05 
6.851849957172425e-05 -6.120293867319515e-05 -7.717734796901134e-05 
6.85184134831701e-05 -6.120917987713551e-05 -7.717239883671483e-05 
6.851832700517001e-05 -6.121544392422292e-05 -7.716743158392326e-05 
6.851823944174845e-05 -6.122173303465326e-05 -7.716244402677267e-05 
6.851815049849702e-05 -6.122804658653527e-05 -7.715743596726035e-05 
6.851806051204905e-05 -6.12343815920611e-05 -7.71524092781011e-05 
6.851797015105997e-05 -6.124074093440234e-05 -7.714736169636883e-05 
6.851788008273463e-05 -6.124712276887753e-05 -7.714229520323598e-05 
6.851779037713221e-05 -6.125353063808468e-05 -7.713720762879426e-05 
6.851770052368685e-05 -6.125996503165035e-05 -7.713209890336584e-05 
6.851760976195964e-05 -6.126642310835695e-05 -7.712697105946674e-05 
6.85175175070811e-05 -6.127290692531637e-05 -7.712182185836352e-05 
6.851742387543561e-05 -6.127941325433216e-05 -7.711665330150214e-05 
6.85173294827718e-05 -6.128594477191082e-05 -7.71114631317132e-05 
6.851723511568508e-05 -6.129250209875843e-05 -7.710625123373568e-05 
6.851714119639585e-05 -6.129908341979257e-05 -7.710101965265097e-05 
6.851704740688208e-05 -6.130569209834266e-05 -7.709576609439278e-05 
6.851695300164611e-05 -6.131232820061148e-05 -7.709049037547804e-05 
6.851685732294547e-05 -6.131898852488762e-05 -7.708519448076425e-05 
6.851676015859673e-05 -6.132567526936802e-05 -7.707987606649281e-05 
6.851666200497684e-05 -6.1332385555261e-05 -7.707453722079583e-05 
6.851656353186797e-05 -6.13391254015461e-05 -7.70691735016493e-05 
6.851646536776842e-05 -6.134588735211798e-05 -7.706379150098338e-05 
6.851636729544916e-05 -6.135268044520923e-05 -7.705838452242335e-05 
6.851626876773995e-05 -6.135949926220584e-05 -7.705295684103655e-05 
6.851616907848047e-05 -6.136634335710678e-05 -7.704750823414725e-05 
6.851606787000589e-05 -6.13732177549222e-05 -7.704203396045147e-05 
6.85159655832478e-05 -6.138011661168694e-05 -7.703653827642574e-05 
6.851586295635056e-05 -6.138704035253963e-05 -7.703102107341991e-05 
6.851576052785508e-05 -6.139399273897928e-05 -7.702548006104441e-05 
6.851565828588936e-05 -6.140097467148847e-05 -7.70199152237594e-05 
6.851555560667867e-05 -6.140798648660822e-05 -7.70143265020205e-05 
6.85154517197997e-05 -6.141502493818228e-05 -7.700871604100372e-05 
6.851534615635093e-05 -6.142209215823079e-05 -7.700308133650771e-05 
6.851523919431159e-05 -6.1429187675906e-05 -7.69974221343936e-05 
6.851513169025029e-05 -6.143630882084472e-05 -7.699174053072201e-05 
6.85150243921699e-05 -6.144345938998767e-05 -7.698603406638304e-05 
6.851491755532561e-05 -6.145063755504526e-05 -7.69803049675028e-05 
6.851481059871398e-05 -6.145784687501578e-05 -7.69745508180297e-05 
6.851470258329252e-05 -6.146508723832569e-05 -7.696877149168413e-05 
6.851459280196824e-05 -6.14723579662773e-05 -7.696296682618439e-05 
6.851448131045567e-05 -6.147965543886315e-05 -7.69571390114668e-05 
6.851436878892191e-05 -6.148698254065658e-05 -7.695128553203812e-05 
6.851425618191208e-05 -6.149433996567747e-05 -7.694540624451668e-05 
6.851414405139172e-05 -6.150172580426362e-05 -7.693950340102066e-05 
6.851403208613537e-05 -6.150914387356772e-05 -7.693357445514845e-05 
6.851391942380216e-05 -6.151659432214849e-05 -7.692761919080649e-05 
6.851380524787641e-05 -6.15240736171303e-05 -7.692163978413683e-05 
6.85136892422127e-05 -6.15315841065081e-05 -7.691563360990348e-05 
6.851357190263358e-05 -6.153912559420345e-05 -7.690960050849206e-05 
6.851345412915115e-05 -6.154669862847046e-05 -7.690354039215596e-05 
6.851333662845454e-05 -6.155430118498361e-05 -7.68974556594589e-05 
6.851321930052128e-05 -6.15619372372265e-05 -7.689134377947344e-05 
6.851310146517029e-05 -6.156960397384553e-05 -7.688520703991948e-05 
6.851298214385103e-05 -6.157730711662232e-05 -7.687904022385553e-05 
6.851286102700975e-05 -6.158503975463088e-05 -7.687284796613191e-05 
6.851273848512503e-05 -6.159280152258161e-05 -7.686663001387917e-05 
6.85126153034961e-05 -6.160059911238914e-05 -7.686038119158855e-05 
6.85124923424053e-05 -6.160842737619724e-05 -7.685410642426849e-05 
6.851236962739951e-05 -6.161629057226043e-05 -7.684780316407491e-05 
6.851224651143381e-05 -6.162418604692458e-05 -7.684147386230644e-05 
6.851212189637851e-05 -6.163211977437124e-05 -7.68351132720969e-05 
6.851199528087056e-05 -6.164008456579066e-05 -7.682872621295272e-05 
6.851186685326862e-05 -6.164808296808256e-05 -7.682230984563209e-05 
6.85117376007596e-05 -6.165611195973244e-05 -7.681586647791038e-05 
6.851160846516688e-05 -6.166417576294448e-05 -7.680939335009187e-05 
6.851147979834782e-05 -6.16722757093874e-05 -7.680289031486862e-05 
6.85113510414429e-05 -6.168041267122403e-05 -7.679635723510631e-05 
6.851122108418023e-05 -6.168858661447726e-05 -7.678979394194412e-05 
6.851108906874994e-05 -6.169679350603101e-05 -7.678320285131162e-05 
6.851095485858008e-05 -6.170503578400946e-05 -7.677658112762349e-05 
6.851081925643311e-05 -6.171331330789567e-05 -7.676992855776776e-05 
6.851068345711571e-05 -6.172162355120716e-05 -7.67632476150832e-05 
6.851054809804708e-05 -6.172997110397035e-05 -7.675653548767664e-05 
6.851041294236869e-05 -6.173835705095919e-05 -7.674979197084919e-05 
6.851027698739051e-05 -6.174678166096066e-05 -7.674301680575104e-05 
6.851013915772743e-05 -6.175524437328862e-05 -7.67362096940043e-05 
6.850999910299828e-05 -6.176374100686837e-05 -7.672937305771791e-05 
6.850985730316534e-05 -6.177227459633978e-05 -7.672250398564487e-05 
6.85097148431712e-05 -6.178084574072613e-05 -7.671560233708242e-05 
6.850957263852226e-05 -6.178945229807009e-05 -7.670867075798182e-05 
6.850943059448974e-05 -6.17981022659225e-05 -7.6701703650176e-05 
6.850928798022947e-05 -6.180678927326206e-05 -7.669470628879798e-05 
6.850914363186964e-05 -6.18155162617675e-05 -7.668767560564319e-05 
6.85089969665684e-05 -6.182428234916434e-05 -7.668061121920138e-05 
6.850884840804273e-05 -6.183308357620187e-05 -7.667351557641327e-05 
6.850869895799431e-05 -6.184192384335557e-05 -7.666638565280258e-05 
6.850854955315393e-05 -6.185080794665798e-05 -7.66592184863651e-05 
6.850840057020906e-05 -6.185972684096111e-05 -7.665202244373234e-05 
6.850825106113374e-05 -6.186869176259847e-05 -7.664478893791214e-05 
6.85080998532536e-05 -6.18776989175489e-05 -7.663752056347752e-05 
6.850794617620793e-05 -6.188674377334525e-05 -7.663021986329997e-05 
6.850779014057535e-05 -6.18958290445784e-05 -7.66228836307786e-05 
6.850763282365154e-05 -6.190495485427689e-05 -7.661551153176474e-05 
6.850747553532306e-05 -6.19141187931614e-05 -7.660810620494296e-05 
6.85073186939807e-05 -6.192332965857465e-05 -7.660066165903238e-05 
6.85071618519962e-05 -6.193258141740926e-05 -7.659318351808821e-05 
6.850700363003394e-05 -6.194187774235746e-05 -7.658566865467805e-05 
6.850684285430616e-05 -6.195121777836258e-05 -7.657811679220573e-05 
6.850667930289667e-05 -6.196060052303924e-05 -7.657052763108648e-05 
6.850651386411779e-05 -6.197002572401618e-05 -7.656290089020959e-05 
6.850634799048254e-05 -6.19794905685626e-05 -7.65552393127369e-05 
6.850618254201893e-05 -6.198900031212717e-05 -7.65475397119042e-05 
6.850601733401508e-05 -6.199855636098014e-05 -7.653980183381397e-05 
6.850585119414568e-05 -6.200815915915651e-05 -7.653202536152013e-05 
6.850568277151505e-05 -6.201780809540091e-05 -7.652420992393582e-05 
6.850551147121486e-05 -6.202750215995184e-05 -7.651635514924439e-05 
6.850533792733748e-05 -6.203723711290723e-05 -7.650846379213232e-05 
6.85051633898483e-05 -6.204701735190058e-05 -7.650053260055271e-05 
6.850498898425599e-05 -6.205684441358714e-05 -7.649256141944e-05 
6.850481483715346e-05 -6.206671986132697e-05 -7.648455007459966e-05 
6.850463997275024e-05 -6.207664439118625e-05 -7.647649829530797e-05 
6.850446299446333e-05 -6.208661754410265e-05 -7.646840569020685e-05 
6.850428314483887e-05 -6.209663437256297e-05 -7.646027493820108e-05 
6.850410062285358e-05 -6.210670190515867e-05 -7.64520993258054e-05 
6.850391684124971e-05 -6.211681282311598e-05 -7.644388481157224e-05 
6.850373303084297e-05 -6.212697253851887e-05 -7.643562803226599e-05 
6.850354957398862e-05 -6.21371828823948e-05 -7.642732882985735e-05 
6.850336562140933e-05 -6.21474449335445e-05 -7.641898701537342e-05 
6.850317965179484e-05 -6.2157758480771e-05 -7.641060229714168e-05 
6.850299060049901e-05 -6.216811839797429e-05 -7.640217751394533e-05 
6.850279838106017e-05 -6.217853158562868e-05 -7.639370574718286e-05 
6.850260438234312e-05 -6.218899008703746e-05 -7.638519306681211e-05 
6.850241003122917e-05 -6.219950327314445e-05 -7.637663260339629e-05 
6.850221627708432e-05 -6.221006511793162e-05 -7.636803063164515e-05 
6.850202248124766e-05 -6.222068118604079e-05 -7.635938361893164e-05 
6.850182706752123e-05 -6.223135173770687e-05 -7.635069125814418e-05 
6.850162859134609e-05 -6.224207171520897e-05 -7.634195652377396e-05 
6.850142648295457e-05 -6.225284805547963e-05 -7.633317234703027e-05 
6.850122179694752e-05 -6.226367626540383e-05 -7.632434167731071e-05 
6.850101631425115e-05 -6.227455318088691e-05 -7.631546757303387e-05 
6.850081111814373e-05 -6.228548905573598e-05 -7.630654297198222e-05 
6.850060626886494e-05 -6.229647740888501e-05 -7.629757433965528e-05 
6.850040030956262e-05 -6.230752309354814e-05 -7.628855788902835e-05 
6.850019152714309e-05 -6.231862545837035e-05 -7.627949314983269e-05 
6.849997897913326e-05 -6.232978749048919e-05 -7.627037616936145e-05 
6.849976341139265e-05 -6.234100004670459e-05 -7.626121343920424e-05 
6.849954635227048e-05 -6.235226804821943e-05 -7.625200118667519e-05 
6.849932936862693e-05 -6.236358908457333e-05 -7.624274268276658e-05 
6.849911258976658e-05 -6.237497378031647e-05 -7.62334306628091e-05 
6.849889496956124e-05 -6.238641890416242e-05 -7.622406827693991e-05 
6.849867473603302e-05 -6.239792403528413e-05 -7.621465504029117e-05 
6.849845080723698e-05 -6.240948348617891e-05 -7.620519395689687e-05 
6.84982232866342e-05 -6.242110501518793e-05 -7.619567731210583e-05 
6.849799387716525e-05 -6.24327802473014e-05 -7.618611182033268e-05 
6.849776411185131e-05 -6.244451982913372e-05 -7.617648993479961e-05 
6.84975348084838e-05 -6.245631726629622e-05 -7.61668186483209e-05 
6.849730495823773e-05 -6.246817850416658e-05 -7.615709406496224e-05 
6.84970725830676e-05 -6.248010797570323e-05 -7.614731210952472e-05 
6.849683630364068e-05 -6.249209538761233e-05 -7.613747961901705e-05 
6.849659591704164e-05 -6.250414384852906e-05 -7.612759234668347e-05 
6.84963528554704e-05 -6.251625324216649e-05 -7.611764973914992e-05 
6.849610911852397e-05 -6.252842514092994e-05 -7.610765132905067e-05 
6.84958658670888e-05 -6.254066207775611e-05 -7.609759672801199e-05 
6.849562257366673e-05 -6.255296613946836e-05 -7.60874855645131e-05 
6.849537733916543e-05 -6.256533785611969e-05 -7.607731741571113e-05 
6.849512817724886e-05 -6.257777616777404e-05 -7.606709178299042e-05 
6.849487438312764e-05 -6.259027950520675e-05 -7.605680812591974e-05 
6.849461702857129e-05 -6.260284723978006e-05 -7.604646592467387e-05 
6.849435822249514e-05 -6.261548048945948e-05 -7.603606471964806e-05 
6.849409963740225e-05 -6.262818170877362e-05 -7.602560409455749e-05 
6.849384132452084e-05 -6.264095333978066e-05 -7.601508361305223e-05 
6.8493581651638e-05 -6.26537964658856e-05 -7.600450275650169e-05 
6.849331841955923e-05 -6.266671041916889e-05 -7.599386091366508e-05 
6.849305038514995e-05 -6.267969362943902e-05 -7.59831574375715e-05 
6.849277812358094e-05 -6.269274512805956e-05 -7.597239173532527e-05 
6.849250361542675e-05 -6.270586564749207e-05 -7.596156332852298e-05 
6.849222883663571e-05 -6.271905752868224e-05 -7.595067183722888e-05 
6.849195433732568e-05 -6.273232348254444e-05 -7.59397168907059e-05 
6.849167881614994e-05 -6.27456650670942e-05 -7.592869801952643e-05 
6.849140000566773e-05 -6.275908195991512e-05 -7.591761460021809e-05 
6.84911162590843e-05 -6.277257256127144e-05 -7.590646589204077e-05 
6.849082772109122e-05 -6.278613552814768e-05 -7.589525114568788e-05 
6.849053624187613e-05 -6.279977116933434e-05 -7.588396971554565e-05 
6.849024407124588e-05 -6.28134817066755e-05 -7.587262110357976e-05 
6.848995213015833e-05 -6.282727528285722e-05 -7.586120068970708e-05 
6.848965965117944e-05 -6.28411439183571e-05 -7.5849716465599e-05 
6.848936415762766e-05 -6.285509287241467e-05 -7.583816369532447e-05 
6.848906352004945e-05 -6.286912060694583e-05 -7.582654169420363e-05 
6.848875723336756e-05 -6.288323053614807e-05 -7.581484538930823e-05 
6.848844717450858e-05 -6.289741197050374e-05 -7.580308262722899e-05 
6.848813579421407e-05 -6.291167192209844e-05 -7.579124847577363e-05 
6.848782464856685e-05 -6.292601888531195e-05 -7.577933800345127e-05 
6.848751352605448e-05 -6.294044518922825e-05 -7.576735940535406e-05 
6.848719988772331e-05 -6.295496234772569e-05 -7.575530331065934e-05 
6.848688122306385e-05 -6.296956393168748e-05 -7.574317340415163e-05 
6.848655652280273e-05 -6.2984242574194e-05 -7.57309734068105e-05 
6.848622670642221e-05 -6.29990080621515e-05 -7.571869366856743e-05 
6.848589453609519e-05 -6.301385631343962e-05 -7.570633797778867e-05 
6.848556229081682e-05 -6.302879044061051e-05 -7.569390573785682e-05 
6.848523026185184e-05 -6.304381373141618e-05 -7.56813963409474e-05 
6.848489650476969e-05 -6.305892784548918e-05 -7.566880908656612e-05 
6.848455803421434e-05 -6.307413769291229e-05 -7.565613853539501e-05 
6.848421329621057e-05 -6.308943023940975e-05 -7.564339302049804e-05 
6.848386268274128e-05 -6.310480961956449e-05 -7.563056710816854e-05 
6.848350852548632e-05 -6.31202822128768e-05 -7.561765538638215e-05 
6.848315374084388e-05 -6.313583973363502e-05 -7.560466663343613e-05 
6.848279901695858e-05 -6.315149710587669e-05 -7.559159086430106e-05 
6.848244298841675e-05 -6.316725101709453e-05 -7.557843211593932e-05 
6.848208271879282e-05 -6.318310134714321e-05 -7.556518955148255e-05 
6.848171587030485e-05 -6.319904614491179e-05 -7.55518621851045e-05 
6.848134235577068e-05 -6.321508355921547e-05 -7.553844899947911e-05 
6.848096441955047e-05 -6.323121375396898e-05 -7.552494907933516e-05 
6.848058492141832e-05 -6.324744531633689e-05 -7.551135675883805e-05 
6.848020573219144e-05 -6.326377056071625e-05 -7.549768120823487e-05 
6.847982556731414e-05 -6.328020438157523e-05 -7.548391192464686e-05 
6.847944156065007e-05 -6.329674152133992e-05 -7.547005304857677e-05 
6.847905076663762e-05 -6.33133802055095e-05 -7.545610363381276e-05 
6.84786523573628e-05 -6.333011809435902e-05 -7.544206262868714e-05 
6.847824823383785e-05 -6.334695454943075e-05 -7.542792899694123e-05 
6.847784172140144e-05 -6.33638917585863e-05 -7.54137018100506e-05 
6.847743508139877e-05 -6.338094003270343e-05 -7.539937510046806e-05 
6.847702819710447e-05 -6.339809725354603e-05 -7.53849531695097e-05 
6.847661837173184e-05 -6.341535882011104e-05 -7.537044036624807e-05 
6.847620179523003e-05 -6.343273586531658e-05 -7.535582531272925e-05 
6.847577668912926e-05 -6.345022594550155e-05 -7.534110684478395e-05 
6.847534457127304e-05 -6.34678151627122e-05 -7.532629441876331e-05 
6.84749086520674e-05 -6.348551119598738e-05 -7.531138181935011e-05 
6.847447192277642e-05 -6.350332443426079e-05 -7.529636278938101e-05 
6.847403522344368e-05 -6.35212530928546e-05 -7.528124174985436e-05 
6.847359622114852e-05 -6.353929972116961e-05 -7.52660177118939e-05 
6.847315112860723e-05 -6.355746381363126e-05 -7.525068953478678e-05 
6.847269731419405e-05 -6.357574287734795e-05 -7.523525597816998e-05 
6.84722349680265e-05 -6.359414148916965e-05 -7.521971028755119e-05 
6.847176734303956e-05 -6.361265390602426e-05 -7.520405684858874e-05 
6.8471298075114e-05 -6.363128389507572e-05 -7.518829472848912e-05 
6.847082872727074e-05 -6.365003642874709e-05 -7.5172423049319e-05 
6.847035760001152e-05 -6.366891497186753e-05 -7.515644083667043e-05 
6.846988066650363e-05 -6.368792653516545e-05 -7.514034120025313e-05 
6.846939473496185e-05 -6.370706207372162e-05 -7.512412841210992e-05 
6.846889930819413e-05 -6.372631902494313e-05 -7.510780103829819e-05 
6.846839712200537e-05 -6.374569731034685e-05 -7.509135774144232e-05 
6.846789222369104e-05 -6.376520031683838e-05 -7.507479736992808e-05 
6.846738689349865e-05 -6.378484039734877e-05 -7.505811301913798e-05 
6.846688033542472e-05 -6.380461523162464e-05 -7.504130950535075e-05 
6.846636869125048e-05 -6.38245261353362e-05 -7.50243856727787e-05 
6.8465847831095e-05 -6.384457108685015e-05 -7.50073401572345e-05 
6.846531603598647e-05 -6.386475408801768e-05 -7.499016540148707e-05 
6.846477566022518e-05 -6.388506699813176e-05 -7.49728658759184e-05 
6.846423108893205e-05 -6.390551245913279e-05 -7.49554401983879e-05 
6.846368582422303e-05 -6.392609603022245e-05 -7.493788712276742e-05 
6.846313974701813e-05 -6.394683057419086e-05 -7.49201992305759e-05 
6.846258969411917e-05 -6.396770421687337e-05 -7.490238761300152e-05 
6.846203027578497e-05 -6.398873772339653e-05 -7.488443204585143e-05 
6.84614593038925e-05 -6.400990580507452e-05 -7.486634971077234e-05 
6.846087758015735e-05 -6.403122117388885e-05 -7.48481263802671e-05 
6.84602898540314e-05 -6.405267060414074e-05 -7.482977328677357e-05 
6.845969994009902e-05 -6.407428193971051e-05 -7.481126978100672e-05 
6.845910979161878e-05 -6.409603900385756e-05 -7.479263378840992e-05 
6.84585161813566e-05 -6.411796091643987e-05 -7.477385085914946e-05 
6.845791419533503e-05 -6.414003993905592e-05 -7.4754925798269e-05 
6.845729992160487e-05 -6.416227289829213e-05 -7.473585678849803e-05 
6.845667315458646e-05 -6.418466474845533e-05 -7.471663530831017e-05 
6.845603803812947e-05 -6.420720844869983e-05 -7.469726627138333e-05 
6.84553996361732e-05 -6.422990892938178e-05 -7.467774817336247e-05 
6.8454760499565e-05 -6.425277315103123e-05 -7.46580795982597e-05 
6.845411850848186e-05 -6.42758143836392e-05 -7.463825215233102e-05 
6.845346871630858e-05 -6.429902572243536e-05 -7.461827087463371e-05 
6.845280598441734e-05 -6.432241237911287e-05 -7.45981267817554e-05 
6.845212954701479e-05 -6.434595461617015e-05 -7.457783167557197e-05 
6.84514422814504e-05 -6.436966820724127e-05 -7.455736950759454e-05 
6.845074974803983e-05 -6.439355762482574e-05 -7.453673830191207e-05 
6.8450056227776e-05 -6.441761388733837e-05 -7.451595063320247e-05 
6.844936044357227e-05 -6.444186030811517e-05 -7.449499055135829e-05 
6.844865734381198e-05 -6.446629958698027e-05 -7.4473856096381e-05 
6.844794124893851e-05 -6.449092116522174e-05 -7.445255238578495e-05 
6.844720946314911e-05 -6.451572084915844e-05 -7.443107715409258e-05 
6.844646442353076e-05 -6.454069678847248e-05 -7.440942811358108e-05 
6.84457117640873e-05 -6.456586088923469e-05 -7.438759560235179e-05 
6.844495692360178e-05 -6.459121221874151e-05 -7.436558503502528e-05 
